id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	de_vo
sys_delete_description	Are you sure you want to delete this save file?		このデータを削除します。\nよろしいですか?	¿Deseas borrar el archivo de guardado?	Voulez-vous vraiment supprimer cette sauvegarde ?	Sei sicuro di volere cancellare questo salvataggio?	Bist du sicher dass du diesen Spielstand löschen willst?	Deseja mesmo apagar este progresso salvo?	Czy na pewno chcesz usunąć ten plik zapisu?	您確定要刪除此存檔資料？	Bu kayıt dosyasını silmek istediğinden emin misin?	Är du säker på att du vill radera den här sparfilen?	Вы уверены, что хотите\nудалить данное сохранение?	¿Seguro(a) que quieres borrar estos datos?	Bist du sicher dass du diesen Spielstand löschen willst?
sys_retry	Retry		リトライ	Otra Vez	Recommencer 	Ricomincia	Wiederholen	Reiniciar	Powtórz	重來	Tekrarla	Försök igen	Заново	Reintentar	Wiederholen
sys_next	Next		つぎへ	Continuar	Suivant 	Prossimo	Weiter	Próximo	Dalej	繼續	Sonraki	Nästa	Далее	Continuar	Weiter
sys_return	Return		もどる	Volver	Retour	Ritorna	Zurück	Voltar	Powrót	返回	Geri dön	Återvänd	Назад	Regresar	Zurück
sys_quit	Quit		やめる	Salir	Quitter 	Abbandona	Verlassen	Sair	Wyjdź	退出	Çık	Avsluta	Выход	Salir	Verlassen
sys_quit_description	Quit the Game?		ゲームをやめてします。\nよろしいですか?	¿Quieres Salir del Juego?	Quitter le jeu ? 	Abbandonare il Gioco?	Spiel verlassen?	Sair do Jogo?	Wyjść z gry?	退出遊戲？	Oyundan çıkılsın mı?	Avsluta spelet?	Выйти из игры?	¿Quieres cerrar el juego?	Spiel verlassen?
sys_presets	Presets		プリセット	Conjuntos	Préréglages	Preimpostazioni	Voreinstellungen	Conjuntos	Szablony	技能組合	Ön ayarlar	Förinställningar	Профиль	Conjuntos de habilidades	Voreinstellungen
sys_save	Save		セーブ	Guardar	Sauvegarder	Salvataggio	Speichern	Salvar	Zapisz	儲存	Kaydet	Spara	Сохранить	Guardar	Speichern
sys_overwrite	Overwrite		オーバーライト	Sobrescribir	Ecraser	Sovrascrivere	Überschreiben	Sobrescrever	Nadpisz	覆寫	Üstüne yaz	Skriv över	Перезаписать	Sobrescribir	Überschreiben
sys_load	Load		ロード	Cargar	Charger	Carica	Laden	Carregar	Wczytaj	載入	Yükle	Ladda	Загрузить	Cargar	Laden
sys_rename	Rename		リネーム	Renombrar	Renommer	Rinomina	Umbennen	Renomear	Przemianuj	重新命名	Yeniden Adlandır	Byt namn	Переименовать	Renombrar	Umbennen
sys_skill	Edit Skills		チェンジスキル	Habilidades	Modifier les compétences	Modifica le Abilità	Skills bearbeiten	Habilidades	Edytuj Talenty	修改技能	Becerileri Düzenle	Redigera färdigheter	Выбор навыков	Editar habilidades	Skills bearbeiten
sys_skill_total	Skill Total		スキルトータル	Total de Habilidades	Total de compétences	Abilità Totali	Gesamte Skills	Total de Habilidades	Suma Talentów	總共裝備技能	Toplam Beceri	Sammalagd färdighet	Всего навыков	Habilidades totales	Gesamte Skills
sys_skill_cost	Skill Cost		スキルコスト	Coste Total	Coût total	Costo delle Abilità	Skill-Kosten	Custo de Habilidade	Koszt Talentu	總共使用點數	Beceri Maliyeti	Färdighetskostnad	Стоимость навыка	Costo de habilidad	Skill-Kosten
sys_sort	Sort		ソート	Ordenar	Trier	Ordina	Sortieren	Organizar	Sortuj	分類	Tür	Sortera	Отсортировать	Ordenar	Sortieren
sys_sort_default	Default		デフォルト	Predeterminado	Par défaut	Predefinito	Standard	Padrão	Domyślne	預設	Sıradan	Standard	По умолчанию	Por defecto	Standard
sys_sort_name	Name		名前	Nombre	Nom	Nome	Name	Nome	Nazwa	名稱	İsim	Namn	Название	Nombre	Name
sys_sort_cost	Cost		コスト	Coste	Coût	Costo 	Kosten	Custo	Koszt	所需點數	Maliyet	Kostnad	Стоимость	Costo	Kosten
sys_sort_wind	Wind		ウィンド	Viento	Vent	Vento	Wind	Vento	Wiatr	風屬性	Rüzgar	Vind	Дух ветра	Viento	Wind
sys_sort_fire	Fire		ファイア	Fuego	Feu	Fuoco	Feuer	Fogo	Ogień	炎屬性	Ateş	Eld	Дух огня	Fuego	Feuer
sys_sort_dark	Dark		ダーク	Oscuridad	Ténèbres	Tenebre	Dunkel	Escuridão	Mrok	闇屬性	Karanlık	Mörk	Дух темноты	Sombrío	Dunkel
															
sys_reset	Reset		リセット	Restablecer	Réinitialiser	Resettà	Zurücksetzen	Redefinir	Zresetuj	重置	Tekrarla	Återställ	Сбросить	Restablecer	Zurücksetzen
sys_reset_description	Are you sure you want to reset this preset?		このプリセットをリセットする？	¿Deseas restablecer este conjunto de habilidades?	Voulez-vous réinitialiser cet ensemble de compétences ?	Sei sicuro di voler resettàre questa preimpostazione	Bist du sicher dass du diese Vorgabe zurücksetzen willst?	Deseja mesmo redefinir este conjunto?	Czy na pewno chcesz zresetować ten Szablon?	您確定要重置此一組合？	Bu ön ayarı sıfırlamak istediğine emin misin?	Är du säker på att du vill återställa den här förinställningen?	Вы уверены, что хотите сбросить этот профиль?	¿Seguro(a) que quieres restablecer este conjunto de habilidades?	Bist du sicher dass du diese Vorgabe zurücksetzen willst?
															
															
sys_pause	Pause		ポーズ	Pausa	Pause	Pausa	Pause	Pausa	Pauza	暫停	Durdur	Pausa	Пауза	Pausa	Pause
pause_continue	Continue		コンティニュー	Continuar	Continuer 	Continua	Weiter	Continuar	Kontynuuj	繼續	Devam et	Fortsätt	Продолжить	Continuar	Weiter
pause_restart	Restart		リスタート	Reiniciar	Recommencer	Ricomincia	Neustart	Reiniciar	Zrestartuj	重新來過	Tekrarla	Starta om	Заново	Reiniciar	Neustart
pause_status	Status		ステータス	Estado	Statut	Stato	Status	Status	Status	狀態	Durum	Status	Статус	Estado	Status
pause_quit	Quit		やめる	Salir	Quitter 	Abbandona	Verlassen	Sair	Wyjdź	退出	Çık	Avsluta	Выход	Salir	Verlassen
pause_mission	Mission		ミッション	Misión	Mission 	Missione	Mission	Missão	Misja	任務	Görev	Uppdrag	Миссия	Misión	Mission
pause_skill	Skills		スキル	Habilidades	Compétences	Abilità	Fähigkeiten	Habilidades	Talenty	技能	Becerliler	Färdigheter	Навыки	Habilidades	Fähigkeiten
pause_status_description	Here is Sonic's current status.		現在のソニックのステータスです。	Aquí está el estado actual de Sonic.	Stats actuelles de Sonic 	Ecco lo stato attuale di Sonic	Hier ist Sonics aktueller Status.	Aqui está o estado atual de Sonic.	Oto obecny status Sonica.	索尼克的目前狀態。	İşte Sonic'in son durumu.	Här är Sonics nuvarande status	Текущий статус Соника.	Este es el estado actual de Sonic.	Hier ist Sonics aktueller Status.
pause_mission_description	Here is information on\nyour current mission.		現在プレイ中のミッション\n内容を表示します。	Aquí hay información\nsobre la misión actual.	Informations de la quête 	Ecco le informazioni sulla\ntua attuale missione	Hier sind Informationen zu deiner aktuellen Mission.	Aqui há informações\nda sua missão atual.	Oto informacje o obecnej misji.	目前任務的資訊。	İşte şu anki\ngörevinle ilgili bilgiler.	Här är information för\nditt nuvarande uppdrag	Отобразить содержание текущей миссии.	Esta es la información\nde tu misión actual.	Hier sind Informationen zu deiner aktuellen Mission.
pause_skill_description	Here is information on\nyour currently equipped skills.		現在プレイ中のスキルリストです。	Aquí hay información\nsobre las habilidades equipadas.	Informations de tes équipements actuels 	Ecco le informazioni sulle\ntue abilità attualmente equipaggiate	Hier sind Informationen zu deiner aktuellen Ausrüstung.	Aqui há informações das\nsuas habilidades equipadas atualmente.	Oto informacje o wyposażonych talentach.	目前裝備的技能。	İşte şu anda sahip olduğun\nbecerilere ilişkin bilgiler.	Här är information för\ndina nuvarande valda färdigheter	Список навыков, которыми сейчас экипирован герой.	Esta es la información de\ntus habilidades equipadas.	Hier sind Informationen zu deiner aktuellen Ausrüstung.
pause_lv	Level		レベル	Nivel	Niveau 	Livello	Level	Nível	Poziom	等級	Seviye	Nivå	Уровень	Nivel	Level
pause_high_score	High Score		ハイスコア	Mejor Puntuación	Score le plus élevé 	Punteggiò più alto	Höchstpunktzahl	Melhor Pontuação	Najlepszy Wynik	最佳得分	Yüksek Skor	Topp Poäng	Всего очков	Mayor puntuación	Höchstpunktzahl
pause_score	Score		スコア	Puntuación	Score le plus élevé 	Punteggiò	Punktzahl	Pontuação	Wynik	得分	Skor	Poäng	Очки	Puntuación	Punktzahl
pause_best_time	Best Time		ベストタイム	Mejor Tiempo	Meilleur temps	Tempo Migliore	Bestzeit	Melhor Tempo	Najlepszy Czas	最佳時間	En İyi Süre	Bästa Tid	Лучшее время	Mejor tiempo	Bestzeit
pause_time	Time		タイム	Tiempo	Temps	Tempo	Zeit	Tempo	Czas	時間	Süre	Tid	Время	Tiempo	Zeit
pause_stage_exp	Stage EXP		ステージ EXP	EXP del Nivel	XP du niveau 	PE del livello	Level EP	EXP de Nível	PD Etapu	關卡獲得EXP	Aşama EXP	Ban EXP	Уровень опыта	EXP del nivel	Level EP
pause_total_exp	Total EXP		トータル EXP	EXP Total	XP total 	PE totale	Gesamt EP	EXP Total	Suma PD	總共EXP	Toplam EXP	Total EXP	Всего опыта	EXP total	Gesamt EP
pause_gauge	Soul Gauge		ソウルゲージ	Barra de Almas	Jauge d'Âme	Indicatore dello Spirito	Soul Gauge	Barra Espiritual	Pasek Duszy	魂力量表	Ruh Ölçer	Själmätare	Шкала мощности	Medidor de almas	Soul Gauge
pause_fire_soul	Fire Soul		ファイヤーソウル	Alma Ígnea	Âme de Feu 	Anima Infuocata	Feuerseele	Alma de Fogo	Ognista Dusza	焰魂	Ateş Ruhu	Eldsjäl	Душа огня	Alma de fuego	Feuerseele
pause_medal	Medal		メダル	Medalla	Médaille 	Medaglia	Medaille	Medalha	Medal	獎牌	Madalya	Medalj	Медаль	Medalla	Medaille
pause_no_skill	No skills are currently equipped.		スキルは装備していない。	No tienes equipada ninguna habilidad.	Aucune compétence n'est actuellement équipée.	Nessuna abilità è attualmente equipaggiata.	Es sind gerade keine Skills ausgestattet.	Nenhuma habilidade está equipada no momento.	Żaden talent nie jest obecnie używany.	目前沒有裝備技能	Şu anda hiçbir beceri donatılmadı.	Inga färdigheter är utrustade för tillfället.	Сейчас Ваш герой ничем не экипирован.	No hay ninguna habilidad equipada.	Es sind gerade keine Skills ausgestattet.
															
															
sys_world_locked	You cannot select this world yet.		このステージは　まだ選択できません。	Aún no puedes seleccionar este mundo.	Tu ne peux pas encore\nséléctionner ce monde.	Non puoi ancora selezionare questo mondo.	Du kannst die Welt noch nicht auswählen.	Você ainda não pode selecionar este mundo.	Jeszcze nie możesz wybrać tego świata.	您還不能選擇此世界。	Henüz bu bölgeyi seçemezsin.	Du kan inte välja den här världen än.	Вы пока не можете выбрать этот мир.	Aún no puedes elegir este mundo.	Du kannst die Welt noch nicht auswählen.
sys_mode_adventure	Take on the quest to save the\nfading world of the Arabian Nights!		失われつつあるアラビアンナイトの\n世界を冒険します。	¡Emprende la misión de salvar\nel mundo de Las mil y una noches!	Pars à l'aventure et sauve le monde\ndes Mille et Une Nuits du néant !	Intraprendi la missione per salvare\nil mondo dissolvente delle Mille e una Notte!	Rette die Welt von Tausendundeiner\nNacht!	Embarque nesta missão para salvar o\nmundo esvaecido das Mil e uma Noites!	Podejmij się wyprawy by uratować\nzanikający świat Arabskich Nocy!	拯救正逐漸消失的天方夜譚世界吧！	Arap Geceleri’nin solmakta olan\ndünyasını kurtarma görevini üstlen!	Ge dig ut på uppdraget för att rädda\nTusen och en Natts bleknande värld!	Отправимся навстречу приключениям\nв мир исчезающих """Тысячи и одной ночи"""!	Explora y salva el mundo decadente\de """Las mil y una noches""".	Rette die Welt von Tausendundeiner\nNacht!
sys_mode_party	Play with up to 4 of your friends\nin this full-scale minigame mode!		1人~4人で遊ぶためのミニゲーム\n満載のパーティーモードーです。	¡Juega con hasta 4 amigos a\nuna multitud de minijuegos!	Joue à des mini-jeux avec jusqu'a 4 de tes amis dans ce mode mini-jeu !	Gioca fino a 4 amici\nin questa modalità di mini-giochi!	Im Partymodus können bis zu 4\nFreunde an Partyspielen teilnehmen!	Jogue com até 4 amigos uma\nvariedade de minigames!	Graj z maks. czterema znajomymi w tym\npełnowymiarowym trybie Minigrowym! 	可供1~4人遊玩充滿小遊戲的派對模式！	Bu kapsamlı mini oyun modunda\n4 arkadaşına kadar birlikte oyna!	Spela med upp till 4 av dina vänner in det här fullskaliga minispelsläget!	Режим вечеринки, в котором собраны\nмини-игры для 1-4 человек.	Un modo repleto de minijuegos\para 1 a 4 jugadores.	Im Partymodus können bis zu 4\nFreunde an Partyspielen teilnehmen!
sys_mode_book	You can view the pages\nyou've collected here.		これまで獲得したページを\n見る事ができます。	Aquí puedes ver las páginas\nque has coleccionado.	Tu peux voir toutes les pages\nque tu as récupérées ici.	Puoi vedere le pagine\nche hai collezionato qui.	Hier kannst du die Seiten ansehen, die du\ngesammelt hast.	Aqui você pode ver as páginas\nque já coletou.	Możesz tu przeglądać zebrane strony.	您可以在此觀賞收集到的書頁。	Topladığın sayfaları burada görüntüleyebilirsin.	Du kan titta på sidor som\ndu har samlat här.	Просмотреть полученные страницы.	Puedes ver las páginas\nque has reunido aquí.	Hier kannst du die Seiten ansehen, die du\ngesammelt hast.
sys_mode_option	Change the game's settings.		ゲーム中の設定を変更できます。	Ajusta los parámetros del juego.	Ceci te permet de modifier\nles paramètres du jeu.	Cambia le impostazioni di gioco.	Ändere die Einstellungen des Spiels.	Altere as configurações do jogo.	Zmień ustawienia gry.	調整遊戲設定。	Oyun ayarlarını değiştir.	Ändra spelets inställningar.	Изменить настройки во время игры.	Cambia los ajustes del juego.	Ändere die Einstellungen des Spiels.
sys_mode_timeattack	Go for the fastest time!		最速タイムを狙え！	¡Compite por los tiempos más rápidos!	Établis des records de vitesse !	Competi per il tempo più veloce!	Wetteifere um die schnellsten Zeiten!	Compita pelos menores tempos!	Rywalizuj po najlepsze czasy!	挑戰以最快時間通關！	En hızlı süre için yarış!	Tävla för dem snabbaste tiderna!	Соревнуйтесь за лучшее время!	Intenta llegar más rápido.	Wetteifere um die schnellsten Zeiten!
sys_mode_timeattack_locked	Clear the game at least once to unlock.		ゲームをクリアするとアンロックされる。	Supera el juego al menos una vez para desbloquearlo.	Termine le jeu une fois pour débloquer.	Completa il gioco almeno una volta per sbloccare questo.	Spiel das Spiel einmal durch, um es freizuschalten.	Conclua o jogo pelo menos uma vez para desbloquear.	Skończ grę przynajmniej raz by odblokować.	完成遊戲一次即可解鎖。	Kilidi açmak için oyunu en az bir kez tamamla.	Klara ut spelet minst en gång för att låsa upp.	Чтобы разблокировать, пройдите\nигру хотя бы один раз.	Termina el juego al menos\nuna vez para desbloquear esto.	Spiel das Spiel einmal durch, um es freizuschalten.
															
sys_save_select	Please select the file\nyou would like to play.		始めたいデータを選択してください。	Selecciona el archivo de\nguardado que quieres cargar.	Sélectionne le ficher que tu souhaites utiliser.	Seleziona il salvataggio\ndove vorresti giocare	Bitte wähle die gewünschte\nDatei aus.	Selecione o progresso\nque deseja jogar.	Wybierz zapis,\nna ktorym chcesz grać.	請選擇要遊玩的存檔資料。	Lütfen oynamak istedigin\ndosyayı seç	Snälla välj filen som du skulle vilja spela.	Выберите файл, который\nхотите загрузить.	Elige el archivo que quieres usar	Bitte wähle die gewünschte\nDatei aus.
sys_new	New		New	Nuevo	Créer un nouveau fichier.	Nuovo	Neu	Novo	Nowy	新	Yeni	Ny	Новое	Nuevo	Neu
sys_map	World		ワールド	Mundo	Monde	Mondo	Welt	Mundo	Świat	世界	Dünya	Värld	Мир	Mundo	Welt
sys_mission	Mission		ミッション	Misión	Mission 	Missione	Mission	Missão	Misja	任務	Görev	Uppdrag	Миссия	Misión	Mission
															
															
ta_title	Time Attack		タイムアタック	Contrarreloj	Contre-la-montre	Attacco al Tempo	Time Attack	Contra o Tempo	Atak Czasu	競速通關模式	Zamanlı Saldırı	Tids Attack	Прохождение на время	Contrarreloj	Time Attack
ta_newrun	New Run		ニュー ＲＴＡ	Nueva Partida	Nouvelle partie	Nuova Partita	Neuer Durchlauf	Nova Partida	Nowy Bieg	新挑戰	Yeni Koşu	Ny Omgång	Новое прохождение	Nueva speedrun	Neuer Durchlauf
ta_mode_title	Choose Run Type		ＲＴＡタイプ選択	Escoge el Tipo de Partida Cronometrada	Sélectionner le type de partie	Seleziona il tipo di partita	Renntyp auswählen	Escolha o Tipo de Partida	Wybierz Typ Biegu	請選擇競速通關規則	Koşu Türünü Seç	Välj Omgångstyp	Выберите тип прохождения	Elige el tipo de juego	Renntyp auswählen
ta_mode_anypercent	Any%		ＡＮＹ％	Juego Completo	Jeu terminé	Gioco Completo	Any%	Any%	Any%	Any%	Herhangi%	Valfritt%	Любой%	Por compleción	Any%
ta_mode_anypercentplus	Any% - NG+		ＡＮＹ％　「ＮＥＷ　ＧＡＭＥ＋」	Juego Completo - NG+	Jeu terminé - NG+	Gioco Completo - NG+	Any% - NG+	Any% - Novo Jogo+	Any% - NG+	Any% - NG+	Herhangi% - NG+	Valfritt% - Nytt Spel+	Любой% - Новая игра+	Por compleción - NJ+	Any% - NG+
ta_mode_goalpercent	Goal%		ゴール％	A por la Meta	Ligne d'arrivée	Verso un Traguardo	Goal%	Goal%	Meta%	Goal%	Hedef%	Mål%	Финиш%	Por metas	Goal%
ta_mode_bossrush	Boss Rush		ボスラッシュ	Jefes	Boss Rush	Attacco ai Boss	Boss Rush	Desafio dos Chefes	Maraton Bossów	頭目連戰	Boss Hücumu	Bossrusning	Битва с боссами	Cadena de jefes	Boss Rush
ta_mode_custom	Custom Run		カスタムＲＴＡ	Partida Personalizada	Partie personnalisée	Partita Personalizzata	Durchlauf erstellen	Partida Personalizada	Niestandardowy Bieg	自創規則	Özelleştirilmiş Koşu	Anpassad Omgång	Настройка прохождения	Speedrun personalizada	Durchlauf erstellen
ta_mode_times	Leaderboard		リーダーボード	Ver Mejores Tiempos	Voir les temps	Vedi i Tempi	Zeiten anschauen	Ver os Melhores Tempos	Zobacz Czasy	查看成績	Zamanı Göster	Se Tider	Посмотреть время	Ver tiempos	Zeiten anschauen
ta_mode_singlerun	Single Run		ＩＬ	Nivel Único			Einzel-Durchlauf	Tentativa Única	Pojedyńczy Bieg	單關挑戰			Одиночный забег	Sólo un nivel	Einzel-Durchlauf
ta_start	Start!		スタート	¡Comenzar!	Aller !	Inizia!	Start!	Iniciar!	Start!	開始！	Başla!	Start!	Старт!	¡Empezar!	Start!
															
ta_newrun_desc	Start a new speedrun!		新しいＲＴＡを始まる。	¡Da comienzo a la partida!	Démarrer un nouveau speedrun !	Inizia una nuova partita veloce!	Starte einen neuen Speedrun!	Começar uma nova partida!	Zacznij nowy speedrun!	開始進行新的Speedrun！	Yeni bir speedrun'a başla!	Starta en ny speedrun!	Начать новое быстрое прохождение!	¡Empieza una nueva speedrun!	Starte einen neuen Speedrun!
ta_mode_custom_desc	Create your own speedrun!		カスタムＲＴＡを始まる。	¡Crea tu propia partida!	Crée ton propre speedrun !		Erstelle deinen eigenen Speedrun!	Crie a sua própria partida!	Stwórz własny speedrun!	創造專屬於自己的規則！	Kendi speedrunını oluştur!		Создайте своё быстрое прохождение!	¡Crea tu propia speedrun!	Erstelle deinen eigenen Speedrun!
ta_mode_times_desc	Show the leaderboard.		リーダーボードを表示する。	Muestra la clasificación.	Montrer les tableaux de scores.	Mostra le classifiche.	Bestenliste anzeigen.	Ver o placar.	Pokaż tabelę wyników.	顯示排行榜。	Liderlik tablosunu göster.	Visa topplistorna.	Посмотреть таблицу лидеров.	Muestra la tabla de posiciones.	Bestenliste anzeigen.
ta_mode_singlerun_desc	Play individual levels.		個々のレベルをＲＴＡする。	Juega niveles individuales.	Joue un niveau.		Spiele einzelne Levels.	Jogue níveis individuais.	Graj w indywidualne etapy.	遊玩獨立關卡。	Özel bölümler oyna.		Пройти отдельно уровни.	Juega niveles individuales.	Spiele einzelne Levels.
ta_back_desc	Go back to the main menu.		メーンメニューへもどる。	Volver al menú principal.	Retourner au menu principal.	Torna indietro al menù principale.	Kehre zurück ins Hauptmenü.	Voltar para o menu principal.	Wróc do menu głownego.	返回主畫面。	Ana Menüye geri dön.	Gå tillbaka till huvudmenyn.	Вернутся в главное меню.	Vuelve al menú principal.	Kehre zurück ins Hauptmenü.
															
															
ta_mode_desc_anypercent	The New Game experience!\nTime ends when defeating Alf Layla Wa Layla.			¡De principio a fin, desde cero!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.	Une expérience New Game!\nLe chronomètre s'arrête quand Alf Layla Wa Layla est vaincu.	L'esperienza del Nuovo Gioco!\nIl cronometro si ferma quando sconfiggi Alf Layla Wa Layla.	Mit """New Game"""-Regeln!\nZeit wird gestoppt sobald Alf Layla Wa Layla besiegt wurde.	Do começo ao fim, desde o zero!\nO cronômetro para após derrotar Alf Layla wa-Layla.	Doświadczenie Nowej Gry!\nCzas kończy się po pokonaniu Alf Layla Wa Layla.	以無紀錄狀態進行挑戰！計時會在打倒一千零一夜時結束。	Yeni Oyun deneyimi!\nAlf Layla Wa Layla'yı yendiğinde süre sona erer.	Nytt Spel upplevelsen!\nTiden stannar när du slår Alf Layla Wa Layla.	Новая игра!\nВремя заканчивается после победы над Альф-Лейла-ва-Лейла.	¡Experimenta un nuevo juego!\nEl tiempo se detiene al vencer a Alf Leyla wa Leyla.	Mit """New Game"""-Regeln!\nZeit wird gestoppt sobald Alf Layla Wa Layla besiegt wurde.
ta_mode_desc_anypercentplus	The New Game Plus experience!\nTime ends when defeating Alf Layla Wa Layla.			¡Juego Completo con las estadísticas de un archivo ya creado!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.	Une expérience New Game Plus!\nLe chronomètre s'arrête quand Alf Layla Wa Layla est vaincu.	L'esperienza del Nuovo Gioco con un salvataggio già creato!\nIl tempo finisce quando sconfiggi Alf Layla Wa Layla.	Mit """New Game Plus"""-Regeln!\nZeit wird gestoppt sobald Alf Layla Wa Layla besiegt wurde.	Reviva toda a campanha com as estatísticas de um progresso já criado.\nO cronômetro para após derrotar Alf Layla wa-Layla.	Doświadczenie Nowej Gry+!\nCzas kończy się po pokonaniu Alf Layla Wa Layla.	以既有紀錄狀態進行挑戰！計時會在打倒一千零一夜時結束。	Yeni Artı Oyun deneyimi!\nAlf Layla Wa Layla'yı yendiğinde süre sona erer.	Nytt Spel Plus upplevelsen\nTiden stannar när du slår Alf Layla Wa Layla.	Новая игра +\nВремя заканчивается после победы над Альф-Лейла-ва-Лейла.	¡Un juego empezando con tus habilidades previas!\nEl tiempo se detiene al vencer a Alf Leyla wa Leyla.	Mit """New Game Plus"""-Regeln!\nZeit wird gestoppt sobald Alf Layla Wa Layla besiegt wurde.
ta_mode_desc_goalpercent	All """Go for the Goal""" stages!\nTime ends when finishing Night Palace.			¡Todos los niveles de """Llega a la Meta"""!\nEl cronómetro se detiene tras superar el Palacio Nocturno.	Tous les stages """Atteindre l'arrivé""" !\nLe chronomètre s'arrête en finissant Night Palace.	Tutti i livelli """Vai verso il Traguardo"""\nIl cronometro di ferma quando concludi il Palazzo Notturno.	Alle """Erreiche das Ziel"""-Levels!\nZeit wird gestoppt sobald Night Palace durchgespielt wurde.	Todos os estágios de """Chegue até o Fim"""!\nO cronômetro para após finalizar o Palácio Noturno.	Wszystkie etapy """Dobiegnij do Mety"""!\nCzas kończy się po pokonaniu Nocnego Pałacu.	挑戰全「抵達終點」任務關卡！計時會在暗夜宮廷通關時結束。	Tüm """Hedefe Git""" aşamaları!\nGece Sarayı'nı bitirdiğinizde süre sona erer.	Alla """Sikta på målet""" banor!\nTiden stannar när du klarar Natt Palatset.	Пройти все уровни до финиша!\nВремя заканчивается после победы над Альф-Лейла-ва-Лейла.	¡Todas las misiones """Llega a la meta"""!\nEl tiempo se detiene al terminar Palacio Nocturno.	Alle """Erreiche das Ziel"""-Levels!\nZeit wird gestoppt sobald Night Palace durchgespielt wurde.
ta_mode_desc_bossrush	All Boss stages!\nTime ends when defeating Alf Layla Wa Layla.			¡Lucha contra todos los Jefes!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.	Tous les stages de Boss !\nLe chronomètre s'arrête lorsque Alf Layla Wa Layla est vaincu.	Tutti gli scontri Boss!\nIl cronometro si ferma quando sconfiggi Alf Layla Wa Laya.	Alle Boss-Levels!\nZeit wird gestoppt sobald Alf Layla Wa Layla besiegt wurde.	Todos os estágios de Chefe!\nO cronômetro para após derrotar Alf Layla wa-Layla.	Wszystkie etapy Bossów! \nCzas kończy się po pokonaniu Alf Layla Wa Layla.	挑戰全「打倒Boss」任務關卡！計時會在打倒一千零一夜時結束。	Tüm Boss aşamaları!\nAlf Layla Wa Layla'yı yendiğinde süre sona erer.	Alla Boss banor!\nTiden stannar när du slår Alf Layla Wa Layla.	Пройти все уровни с боссами!\nВремя заканчивается после победы над Альф-Лейла-ва-Лейла.	¡Todos los jefes!\nEl tiempo se detiene al vencer a Alf Leyla wa Leyla.	Alle Boss-Levels!\nZeit wird gestoppt sobald Alf Layla Wa Layla besiegt wurde.
ta_warning_loadsave	Load the save with your desired skills and presets.												Загрузите сохранение с желаемыми\nнавыками и настройками.		
ta_restartrun	Restart Run?												Начать заново забег?		
															
															
															
