id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	en_US
pause_gauge	Soul Gauge	ソウルゲージ	Barra de Almas	Jauge d'Âme	Indicatore dello Spirito	Soul Gauge	Barra Espiritual	Pasek Duszy	魂力量表	Ruh Ölçer	Själmätare	Шкала мощности	Medidor de almas	
pause_fire_soul	Fire Soul	ファイヤーソウル	Alma Ígnea	Âme de Feu 	Anima Infuocata	Feuerseele	Alma de Fogo	Ognista Dusza	焰魂	Ateş Ruhu	Eldsjäl	Душа огня	Alma de fuego	
pause_medal	Medal	メダル	Medalla	Médaille 	Medaglia	Medaille	Medalha	Medal	獎牌	Madalya	Medalj	Медаль	Medalla	
pause_no_skill	No skills are currently equipped.	スキルは装備していない。	No tienes equipada ninguna habilidad.	Aucune compétence n'est actuellement équipée.	Nessuna abilità è attualmente equipaggiata.	Es sind gerade keine Skills ausgestattet.	Nenhuma habilidade está equipada no momento.	Żaden talent nie jest obecnie używany.	目前沒有裝備技能	Şu anda hiçbir beceri donatılmadı.	Inga färdigheter är utrustade för tillfället.	Сейчас Ваш герой ничем не экипирован.	No hay ninguna habilidad equipada.	
														
														
sys_world_locked	You cannot select this world yet.	このステージは　まだ選択できません。	Aún no puedes seleccionar este mundo.	Tu ne peux pas encore\nséléctionner ce monde.	Non puoi ancora selezionare questo mondo.	Du kannst die Welt noch nicht auswählen.	Você ainda não pode selecionar este mundo.	Jeszcze nie możesz wybrać tego świata.	您還不能選擇此世界。	Henüz bu bölgeyi seçemezsin.	Du kan inte välja den här världen än.	Вы пока не можете выбрать этот мир.	Aún no puedes elegir este mundo.	
sys_mode_adventure	Take on the quest to save the\nfading world of the Arabian Nights!	失われつつあるアラビアンナイトの\n世界を冒険します。	¡Emprende la misión de salvar\nel mundo de Las mil y una noches!	Pars à l'aventure et sauve le monde\ndes Mille et Une Nuits du néant !	Intraprendi la missione per salvare\nil mondo dissolvente delle Mille e una Notte!	Rette die Welt von Tausendundeiner\nNacht!	Embarque nesta missão para salvar o\nmundo esvaecido das Mil e uma Noites!	Podejmij się wyprawy by uratować\nzanikający świat Arabskich Nocy!	拯救正逐漸消失的天方夜譚世界吧！	Arap Geceleri’nin solmakta olan\ndünyasını kurtarma görevini üstlen!	Ge dig ut på uppdraget för att rädda\nTusen och en Natts bleknande värld!	Отправимся навстречу приключениям\nв мир исчезающих """Тысячи и одной ночи"""!	Explora y salva el mundo decayente\de """Las mil y una noches""".	
sys_mode_party	Play with up to 4 of your friends\nin this full-scale minigame mode!	1人~4人で遊ぶためのミニゲーム\n満載のパーティーモードーです。	¡Juega con hasta 4 amigos a\nuna multitud de minijuegos!	Joue à des mini-jeux avec jusqu'a 4 de tes amis dans ce mode mini-jeu !	Gioca fino a 4 amici\nin questa modalità di mini-giochi!	Im Partymodus können bis zu 4\nFreunde an Partyspielen teilnehmen!	Jogue com até 4 amigos uma\nvariedade de minigames!	Graj z maks. czterema znajomymi w tym\npełnowymiarowym trybie Minigrowym! 	可供1~4人遊玩充滿小遊戲的派對模式！	Bu kapsamlı mini oyun modunda\n4 arkadaşına kadar birlikte oyna!	Spela med upp till 4 av dina vänner in det här fullskaliga minispelsläget!	Режим вечеринки, в котором собраны\nмини-игры для 1-4 человек.	Un modo repleto de minijuegos\para 1 a 4 jugadores.	
sys_mode_book	You can view the pages\nyou've collected here.	これまで獲得したページを\n見る事ができます。	Aquí puedes ver las páginas\nque has coleccionado.	Tu peux voir toutes les pages\nque tu as récupérées ici.	Puoi vedere le pagine\nche hai collezionato qui.	Hier kannst du die Seiten ansehen, die du\ngesammelt hast.	Aqui você pode ver as páginas\nque já coletou.	Możesz tu przeglądać zebrane strony.	您可以在此觀賞收集到的書頁。	Topladığın sayfaları burada görüntüleyebilirsin.	Du kan titta på sidor som\ndu har samlat här.	Просмотреть полученные страницы.	Puedes ver las páginas\nque has reunido aquí.	
sys_mode_option	Change the game's settings.	ゲーム中の設定を変更できます。	Ajusta los parámetros del juego.	Ceci te permet de modifier\nles paramètres du jeu.	Cambia le impostazioni di gioco.	Ändere die Einstellungen des Spiels.	Altere as configurações do jogo.	Zmień ustawienia gry.	調整遊戲設定。	Oyun ayarlarını değiştir.	Ändra spelets inställningar.	Изменить настройки во время игры.	Cambia los ajustes del juego.	
sys_mode_timeattack	Compete for the fastest times!		¡Compite por los tiempos más rápidos!	Établis des records de vitesse !	Competi per il tempo più veloce!	Wetteifere um die schnellsten Zeiten!	Compita pelos menores tempos!	Rywalizuj po najlepsze czasy!	挑戰以最快時間通關！	En hızlı süre için yarış!	Tävla för dem snabbaste tiderna!	Соревнуйтесь за лучшее время!	Intenta llegar más rápido.	
sys_mode_timeattack_locked	Clear the game at least once to unlock.		Supera el juego al menos una vez para desbloquearlo.	Termine le jeu une fois pour débloquer.	Completa il gioco almeno una volta per sbloccare questo.	Spiel das Spiel einmal durch, um es freizuschalten.	Conclua o jogo pelo menos uma vez para desbloquear.	Skończ grę przynajmniej raz by odblokować.	完成遊戲一次即可解鎖。	Kilidi açmak için oyunu en az bir kez tamamla.	Klara ut spelet minst en gång för att låsa upp.	Чтобы разблокировать, пройдите\nигру хотя бы один раз.	Termina el juego al menos\nuna vez para desbloquear esto.	
														
sys_save_select	Please select the file\nyou would like to play.	始めたいデータを選択してください。	Selecciona el archivo de\nguardado que quieres cargar.	Sélectionne le ficher que tu souhaites utiliser.	Seleziona il salvataggio\ndove vorresti giocare	Bitte wähle die gewünschte\nDatei aus.	Selecione o progresso\nque deseja jogar.	Wybierz zapis,\nna ktorym chcesz grać.	請選擇要遊玩的存檔資料。	Lütfen oynamak istedigin\ndosyayı seç	Snälla välj filen som du skulle vilja spela.	Выберите файл, который\nхотите загрузить.	Elige el archivo que quieres usar	
sys_new	New	New	Nuevo	Créer un nouveau fichier.	Nuovo	Neu	Novo	Nowy	新	Yeni	Ny	Новое	Nuevo	
sys_map	World	ワールド	Mundo	Monde	Mondo	Welt	Mundo	Świat	世界	Dünya	Värld	Мир	Mundo	
sys_mission	Mission	ミッション	Misión	Mission 	Missione	Mission	Missão	Misja	任務	Görev	Uppdrag	Миссия	Misión	
														
														
ta_title	Time Attack		Contrarreloj	Contre-la-montre	Attacco al Tempo	Time Attack	Contra o Tempo	Atak Czasu	競速通關模式	Zamanlı Saldırı	Tids Attack	Прохождение на время	Contrarreloj	
ta_newrun	New Run		Nueva Partida	Nouvelle partie	Nuova Partita	Neuer Durchlauf	Nova Partida	Nowy Bieg	新挑戰	Yeni Koşu	Ny Omgång	Новое прохождение	Nueva speedrun	
ta_mode_title	Choose Run Type		Escoge el Tipo de Partida Cronometrada	Sélectionner le type de partie	Seleziona il tipo di partita	Renntyp auswählen	Escolha o Tipo de Partida	Wybierz Typ Biegu	請選擇競速通關規則	Koşu Türünü Seç	Välj Omgångstyp	Выберите тип прохождения	Elige el tipo de juego	
ta_mode_anypercent	Any%		Juego Completo	Jeu terminé	Gioco Completo	Any%	Any%	Any%	Any%	Herhangi%	Valfritt%	Любой%	Por compleción	
ta_mode_anypercentplus	Any% - NG+		Juego Completo - NG+	Jeu terminé - NG+	Gioco Completo - NG+	Any% - NG+	Any% - Novo Jogo+	Any% - NG+	Any% - NG+	Herhangi% - NG+	Valfritt% - Nytt Spel+	Любой% - Новая игра+	Por compleción - NJ+	
ta_mode_goalpercent	Goal%		A por la Meta	Ligne d'arrivée	Verso un Traguardo	Goal%	Goal%	Meta%	Goal%	Hedef%	Mål%	Финиш%	Por metas	
ta_mode_bossrush	Boss Rush		Jefes	Boss Rush	Attacco ai Boss	Boss Rush	Desafio dos Chefes	Maraton Bossów	頭目連戰	Boss Hücumu	Bossrusning	Битва с боссами	Cadena de jefes	
ta_mode_custom	Custom Run		Partida Personalizada	Partie personnalisée	Partita Personalizzata	Durchlauf erstellen	Partida Personalizada	Niestandardowy Bieg	自創規則	Özelleştirilmiş Koşu	Anpassad Omgång	Настройка прохождения	Speedrun personalizada	
ta_mode_times	View Times		Ver Mejores Tiempos	Voir les temps	Vedi i Tempi	Zeiten anschauen	Ver os Melhores Tempos	Zobacz Czasy	查看成績	Zamanı Göster	Se Tider	Посмотреть время	Ver tiempos	
ta_mode_singlerun	Single Run		Nivel Único			Einzel-Durchlauf	Tentativa Única	Pojedyńczy Bieg	單關挑戰			Одиночный забег	Sólo un nivel	
ta_start	Start!		¡Comenzar!	Aller !	Inizia!	Start!	Iniciar!	Start!	開始！	Başla!	Start!	Старт!	¡Empezar!	
														
ta_newrun_desc	Start a new speedrun!		¡Da comienzo a la partida!	Démarrer un nouveau speedrun !	Inizia una nuova partita veloce!	Starte einen neuen Speedrun!	Começar uma nova partida!	Zacznij nowy speedrun!	開始進行新的Speedrun！	Yeni bir speedrun'a başla!	Starta en ny speedrun!	Начать новое быстрое прохождение!	¡Empieza una nueva speedrun!	
ta_mode_custom_desc	Create your own speedrun!		¡Crea tu propia partida!	Crée ton propre speedrun !		Erstelle deinen eigenen Speedrun!	Crie a sua própria partida!	Stwórz własny speedrun!	創造專屬於自己的規則！	Kendi speedrunını oluştur!		Создайте своё быстрое прохождение!	¡Crea tu propia speedrun!	
ta_mode_times_desc	Show the leaderboard.		Muestra la clasificación.	Montrer les tableaux de scores.	Mostra le classifiche.	Bestenliste anzeigen.	Ver o placar.	Pokaż tabelę wyników.	顯示排行榜。	Liderlik tablosunu göster.	Visa topplistorna.	Посмотреть таблицу лидеров.	Muestra la tabla de posiciones.	
ta_mode_singlerun_desc	Play individual levels.		Juega niveles individuales.	Joue un niveau.		Spiele einzelne Levels.	Jogue níveis individuais.	Graj w indywidualne etapy.	遊玩獨立關卡。	Özel bölümler oyna.		Пройти отдельно уровни.	Juega niveles individuales.	
ta_back_desc	Go back to the main menu.		Volver al menú principal.	Retourner au menu principal.	Torna indietro al menù principale.	Kehre zurück ins Hauptmenü.	Voltar para o menu principal.	Wróc do menu głownego.	返回主畫面。	Ana Menüye geri dön.	Gå tillbaka till huvudmenyn.	Вернутся в главное меню.	Vuelve al menú principal.	
														
														
ta_mode_desc_anypercent	The New Game experience!\nTime ends when defeating Alf Layla Wa Layla.		¡De principio a fin, desde cero!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.	Une expérience New Game!\nLe chronomètre s'arrête quand Alf Layla Wa Layla est vaincu.	L'esperienza del Nuovo Gioco!\nIl cronometro si ferma quando sconfiggi Alf Layla Wa Layla.	Mit """New Game"""-Regeln!\nZeit wird gestoppt sobald Alf Layla Wa Layla besiegt wurde.	Do começo ao fim, desde o zero!\nO cronômetro para após derrotar Alf Layla wa-Layla.	Doświadczenie Nowej Gry!\nCzas kończy się po pokonaniu Alf Layla Wa Layla.	開新存檔進行挑戰！計時會在打倒一千零一夜時結束。	Yeni Oyun deneyimi!\nAlf Layla Wa Layla'yı yendiğinde süre sona erer.	Nytt Spel upplevelsen!\nTiden stannar när du slår Alf Layla Wa Layla.	Новая игра!\nВремя заканчивается после победы над Альф-Лейла-ва-Лейла.	¡Experimenta un nuevo juego!\nEl tiempo se detiene al vencer a Alf Leyla wa Leyla.	
ta_mode_desc_anypercentplus	The New Game Plus experience!\nTime ends when defeating Alf Layla Wa Layla.		¡Juego Completo con las estadísticas de un archivo ya creado!\nEl cronómetro se detiene tras derrotar a Alf Leyla wa-Leyla.	Une expérience New Game Plus!\nLe chronomètre s'arrête quand Alf Layla Wa Layla est vaincu.	L'esperienza del Nuovo Gioco con un salvataggio già creato!\nIl tempo finisce quando sconfiggi Alf Layla Wa Layla.	Mit """New Game Plus"""-Regeln!\nZeit wird gestoppt sobald Alf Layla Wa Layla besiegt wurde.	Reviva toda a campanha com as estatísticas de um progresso já criado.\nO cronômetro para após derrotar Alf Layla wa-Layla.	Doświadczenie Nowej Gry+!\nCzas kończy się po pokonaniu Alf Layla Wa Layla.	以既有存檔進行挑戰！計時會在打倒一千零一夜時結束。	Yeni Artı Oyun deneyimi!\nAlf Layla Wa Layla'yı yendiğinde süre sona erer.	Nytt Spel Plus upplevelsen\nTiden stannar när du slår Alf Layla Wa Layla.	Новая игра +\nВремя заканчивается после победы над Альф-Лейла-ва-Лейла.	¡Un juego empezando con tus habilidades previas!\nEl tiempo se detiene al vencer a Alf Leyla wa Leyla.	
ta_mode_desc_goalpercent	All """Go for the Goal""" stages!\nTime ends when finishing Night Palace.		¡Todos los niveles de """Llega a la Meta"""!\nEl cronómetro se detiene tras superar el Palacio Nocturno.	Tous les stages """Atteindre l'arrivé""" !\nLe chronomètre s'arrête en finissant Night Palace.	Tutti i livelli """Vai verso il Traguardo"""\nIl cronometro di ferma quando concludi il Palazzo Notturno.	Alle """Erreiche das Ziel"""-Levels!\nZeit wird gestoppt sobald Night Palace durchgespielt wurde.	Todos os estágios de """Chegue até o Fim"""!\nO cronômetro para após finalizar o Palácio Noturno.	Wszystkie etapy """Dobiegnij do Mety"""!\nCzas kończy się po pokonaniu Nocnego Pałacu.	挑戰全「抵達終點」任務關卡！計時會在暗夜宮廷通關時結束。	Tüm """Hedefe Git""" aşamaları!\nGece Sarayı'nı bitirdiğinizde süre sona erer.	Alla """Sikta på målet""" banor!\nTiden stannar när du klarar Natt Palatset.	Пройти все уровни до финиша!\nВремя заканчивается после победы над Альф-Лейла-ва-Лейла.	¡Todas las misiones """Llega a la meta"""!\nEl tiempo se detiene al terminar Palacio Nocturno.	
